가격,등급,용량,모델명
500000,B급,128GB,아이폰14
950000,S급,512GB,아이폰14프로
720000,B급,128GB,아이폰14프로
650000,B급,256GB,아이폰14
1390000,S급,256GB,아이폰15프로
400000,B급,128GB,아이폰12프로
820000,B급,128GB,아이폰14프로
600000,B급,256GB,아이폰12프로맥스
780000,B급,128GB,아이폰14프로
100000,B급,32GB,아이폰7
430000,B급,128GB,아이폰12
1600000,B급,512GB,아이폰15프로
940000,S급,128GB,아이폰15
950000,S급,256GB,아이폰14프로
190000,B급,64GB,아이폰11
620000,B급,128GB,아이폰13프로
1200000,B급,256GB,아이폰15
1050000,B급,256GB,아이폰14프로맥스
1100000,B급,128GB,아이폰15프로
380000,S급,128GB,아이폰12
650000,S급,128GB,아이폰13프로
550000,B급,128GB,아이폰12프로맥스
1380000,B급,256GB,아이폰15프로맥스
820000,B급,128GB,아이폰15프로
300000,B급,128GB,아이폰12미니
850000,B급,512GB,아이폰14
135000,B급,32GB,아이폰6s
220000,B급,128GB,아이폰7플러스
830000,B급,128GB,아이폰14프로
650000,B급,128GB,아이폰14
380000,B급,128GB,아이폰12프로
930000,B급,128GB,아이폰14프로프로
1250000,S급,256GB,아이폰15프로
680000,B급,256GB,아이폰14
250000,B급,64GB,아이폰12
280000,B급,64GB,아이폰12미니
210000,B급,256GB,아이폰X
900000,S급,128GB,아이폰15
120000,S급,64GB,아이폰6
110000,A급,64GB,아이폰6
220000,A급,64GB,아이폰XS
180000,S급,64GB,아이폰8
300000,B급,128GB,아이폰11
890000,B급,128GB,아이폰15
600000,B급,256GB,아이폰14프로
300000,B급,256GB,아이폰12미니
90000,B급,64GB,아이폰XS
770000,B급,128GB,아이폰13프로
400000,S급,64GB,아이폰XS
1300000,S급,512GB,아이폰14프로맥스
1000000,B급,128GB,아이폰15프로
1360000,S급,256GB,아이폰15프로
180000,B급,128GB,아이폰SE2
750000,B급,128GB,아이폰15
885000,B급,256GB,아이폰14프로
1700000,S급,512GB,아이폰15프로
460000,B급,128GB,아이폰13
860000,B급,256GB,아이폰14프로
750000,B급,512GB,아이폰13프로
1300000,B급,256GB,아이폰15
950000,B급,128GB,아이폰14프로
210000,B급,128GB,아이폰SE3
210000,B급,64GB,아이폰SE3
105000,B급,32GB,아이폰5S
700000,B급,128GB,아이폰13프로맥스
1500000,B급,256GB,아이폰15프로맥스
800000,B급,128GB,아이폰13프로맥스
970000,B급,256GB,아이폰15
400000,B급,256GB,아이폰11프로
160000,B급,64GB,아이폰XS
1200000,S급,128GB,아이폰15프로
200000,B급,128GB,아이폰xr
160000,B급,128GB,아이폰SE2
180000,B급,256GB,아이폰x
1200000,B급,256GB,아이폰15프로
485000,B급,128GB,아이폰13미니
1230000,S급,128GB,아이폰15프로
320000,B급,256GB,아이폰12프로
570000,B급,256GB,아이폰12프로
230000,B급,256GB,아이폰11프로
350000,B급,256GB,아이폰11프로맥스
710000,B급,256GB,아이폰14
480000,B급,256GB,아이폰12프로
650000,S급,128GB,아이폰14플러스
320000,B급,256GB,아이폰11프로
1000000,B급,256GB,아이폰14프로
460000,S급,128GB,아이폰13
150000,B급,64GB,아이폰11
260000,B급,128GB,아이폰11
300000,A급,128GB,아이폰12미니
400000,B급,128GB,아이폰13프로
120000,B급,128GB,아이폰7
90000,S급,16GB,아이폰6
1200000,B급,512GB,아이폰15플러스
140000,B급,128GB,아이폰6s
100000,S급,16GB,아이폰6
200000,S급,256GB,아이폰8
110000,B급,256GB,아이폰X
380000,B급,256GB,아이폰12프로
250000,B급,256GB,아이폰11프로
380000,B급,128GB,아이폰12프로
550000,B급,128GB,아이폰13미니
1300000,B급,256GB,아이폰15프로
350000,B급,128GB,아이폰12미니
1200000,B급,128GB,아이폰15프로
300000,B급,128GB,아이폰11
300000,S급,32GB,아이폰6s
90000,B급,16GB,아이폰5S
430000,B급,256GB,아이폰13미니
249000,B급,128GB,아이폰11
720000,S급,128GB,아이폰14
790000,S급,256GB,아이폰13프로
640000,S급,256GB,아이폰13
630000,S급,256GB,아이폰13
420000,S급,128GB,아이폰13미니
720000,B급,256GB,아이폰13프로
1250000,B급,256GB,아이폰15프로
70000,B급,32GB,아이폰7
410000,B급,128GB,아이폰12프로
200000,B급,64GB,아이폰x
120000,B급,128GB,아이폰SE
170000,B급,64GB,아이폰8플러스
150000,B급,128GB,아이폰7
240000,B급,64GB,아이폰SE3
240000,B급,64GB,아이폰SE3
280000,B급,128GB,아이폰12프로
1050000,B급,128GB,아이폰15프로
1400000,B급,256GB,아이폰15프로
870000,B급,128GB,아이폰14프로
780000,B급,128GB,아이폰15
600000,B급,128GB,아이폰14
890000,S급,16GB,아이폰SE
200000,B급,64GB,아이폰xr
450000,A급,128GB,아이폰12프로
290000,A급,64GB,아이폰11프로
650000,B급,256GB,아이폰13프로
160000,B급,64GB,아이폰SE2
180000,B급,64GB,아이폰X
130000,B급,64GB,아이폰11
180000,B급,64GB,아이폰12미니
1360000,S급,256GB,아이폰15프로
132500,B급,32GB,아이폰5S
1400000,B급,256GB,아이폰15프로
1120000,B급,256GB,아이폰15플러스
500000,B급,256GB,아이폰13미니
80000,B급,32GB,아이폰7
250000,B급,64GB,아이폰12미니
900000,S급,128GB,아이폰15
400000,B급,128GB,아이폰13
130000,B급,64GB,아이폰6s
330000,B급,128GB,아이폰13미니
880000,B급,128GB,아이폰14프로
250000,B급,128GB,아이폰SE
370000,B급,128GB,아이폰13
380000,B급,128GB,아이폰13프로
150000,S급,128GB,아이폰7
240000,B급,256GB,아이폰X
700000,B급,256GB,아이폰14
1230000,B급,128GB,아이폰15
1900000,B급,1TB,아이폰15프로맥스
115000,B급,64GB,아이폰6s
190000,B급,64GB,아이폰8
580000,B급,128GB,아이폰13프로
230000,B급,64GB,아이폰8플러스
700000,S급,64GB,아이폰6s
1480000,S급,256GB,아이폰15프로
1050000,S급,256GB,아이폰15
1580000,S급,256GB,아이폰15프로맥스
380000,B급,256GB,아이폰12프로
995000,B급,256GB,아이폰14프로
250000,B급,256GB,아이폰SE2
1770000,S급,1TB,아이폰15프로
290000,B급,128GB,아이폰12
680000,B급,256GB,아이폰13프로
230000,B급,128GB,아이폰11
1600000,B급,256GB,아이폰15프로맥스
1550000,S급,256GB,아이폰15프로맥스
280000,B급,128GB,아이폰12
1600000,B급,512GB,아이폰15플러스
1350000,B급,256GB,아이폰15프로맥스
470000,B급,512GB,아이폰13
390000,S급,256GB,아이폰11
370000,B급,64GB,아이폰SE3
220000,S급,256GB,아이폰8
340000,B급,128GB,아이폰12
640000,S급,256GB,아이폰14
1150000,B급,512GB,아이폰14프로
170000,S급,64GB,아이폰8
480000,S급,128GB,아이폰13
150000,S급,128GB,아이폰7
950000,S급,256GB,아이폰14프로
250000,B급,64GB,아이폰12
295000,B급,64GB,아이폰11프로
130000,S급,32GB,아이폰7
120000,S급,32GB,아이폰7
750000,B급,128GB,아이폰13프로맥스
135000,S급,32GB,아이폰7
880000,B급,128GB,아이폰14프로
670000,B급,128GB,아이폰14플러스
350000,B급,128GB,아이폰12프로
270000,B급,64GB,아이폰12
1400000,B급,256GB,아이폰15프로맥스
550000,B급,512GB,아이폰13미니
200000,B급,256GB,아이폰x
470000,B급,512GB,아이폰12프로
1000000,B급,256GB,아이폰14프로
190000,B급,256GB,아이폰XS
125000,B급,64GB,아이폰SE2
330000,B급,128GB,아이폰SE3
390000,B급,128GB,아이폰12프로
360000,B급,128GB,아이폰13미니
1400000,B급,128GB,아이폰15프로
240000,B급,64GB,아이폰XS
1150000,B급,256GB,아이폰15플러스
1600000,B급,1TB,아이폰15프로
830000,B급,128GB,아이폰14프로
1130000,B급,512GB,아이폰14프로
50000,B급,64GB,아이폰12
180000,B급,64GB,아이폰12
1100000,B급,128GB,아이폰15프로
800000,B급,128GB,아이폰13프로맥스
910000,B급,256GB,아이폰15
810000,B급,256GB,아이폰13프로
1595000,S급,256GB,아이폰15프로맥스
240000,B급,64GB,아이폰12
680000,B급,256GB,아이폰13프로
440000,S급,128GB,아이폰12프로
540000,B급,256GB,아이폰13
1300000,B급,256GB,아이폰15프로
950000,B급,256GB,아이폰14프로
400000,B급,256GB,아이폰11프로맥스
1180000,S급,128GB,아이폰15프로
470000,S급,256GB,아이폰11프로
690000,B급,128GB,아이폰13프로
300000,B급,256GB,아이폰11프로
1380000,S급,256GB,아이폰15프로
1580000,S급,512GB,아이폰15프로
850000,B급,256GB,아이폰14프로
488000,B급,128GB,아이폰13
1920000,B급,1TB,아이폰15프로맥스
170000,B급,64GB,아이폰XS
170000,B급,64GB,아이폰12미니
1650000,B급,512GB,아이폰15프로
830000,S급,128GB,아이폰14프로
730000,S급,256GB,아이폰13프로
680000,A급,256GB,아이폰13프로
750000,B급,256GB,아이폰13프로
680000,A급,256GB,아이폰13프로
1450000,B급,1TB,아이폰14프로맥스
1250000,B급,512GB,아이폰14프로맥스
1250000,S급,256GB,아이폰15프로
1700000,S급,512GB,아이폰15프로
1250000,S급,128GB,아이폰15프로
230000,B급,128GB,아이폰SE3
150000,B급,128GB,아이폰SE2
1700000,B급,512GB,아이폰15프로맥스
1700000,B급,512GB,아이폰15프로맥스
1700000,B급,512GB,아이폰15프로맥스
650000,B급,256GB,아이폰13미니
960000,B급,128GB,아이폰15
360000,B급,256GB,아이폰12미니
750000,B급,512GB,아이폰13프로맥스
300000,B급,256GB,아이폰12미니
140000,B급,64GB,아이폰11
580000,B급,128GB,아이폰13프로
1290000,B급,256GB,아이폰15프로
1180000,B급,128GB,아이폰15프로
200000,B급,64GB,아이폰12
240000,B급,64GB,아이폰SE3
260000,S급,128GB,아이폰SE3
1450000,S급,256GB,아이폰15프로
300000,S급,64GB,아이폰11프로
220000,A급,64GB,아이폰XR
450000,S급,256GB,아이폰11프로맥스
320000,A급,128GB,아이폰12미니
1090000,B급,128GB,아이폰15프로
410000,B급,256GB,아이폰13
670000,B급,128GB,아이폰13프로
150000,B급,32GB,아이폰SE
220000,B급,256GB,아이폰SE2
300000,B급,128GB,아이폰12
1540000,B급,512GB,아이폰15Plus
235000,B급,64GB,아이폰11
270000,B급,128GB,아이폰12미니
340000,A급,256GB,아이폰11프로
100000,B급,128GB,아이폰11
300000,B급,64GB,아이폰12미니
650000,B급,256GB,아이폰13프로
710000,B급,256GB,아이폰13프로
270000,B급,128GB,아이폰12미니
1600000,S급,256GB,아이폰15프로맥스
220000,B급,64GB,아이폰SE3
900000,B급,128GB,아이폰14프로
300000,B급,256GB,아이폰12
160000,S급,64GB,아이폰8
240000,B급,256GB,아이폰X
610000,B급,128GB,아이폰14플러스
420000,B급,128GB,아이폰13프로
620000,B급,128GB,아이폰14플러스
1250000,B급,256GB,아이폰15프로
450000,S급,256GB,아이폰XS맥스
665000,B급,512GB,아이폰13프로
820000,B급,128GB,아이폰14프로
280000,B급,128GB,아이폰12
430000,B급,256GB,아이폰13
950000,B급,256GB,아이폰14프로
1150000,B급,512GB,아이폰13프로
1120000,B급,256GB,아이폰15
920000,B급,256GB,아이폰15
1280000,B급,128GB,아이폰15프로
100000,B급,128GB,아이폰SE2
240000,B급,64GB,아이폰11프로
550000,B급,128GB,아이폰14
350000,B급,64GB,아이폰SE3
1150000,B급,512GB,아이폰14
400000,B급,128GB,아이폰13미니
600000,B급,512GB,아이폰13프로
1600000,B급,256GB,아이폰15프로맥스
570000,B급,128GB,아이폰14플러스
850000,B급,256GB,아이폰14프로
850000,B급,256GB,아이폰14프로
490000,B급,128GB,아이폰13
850000,S급,128GB,아이폰15
1000000,B급,128GB,아이폰15프로
480000,B급,128GB,아이폰12프로
200000,B급,64GB,아이폰SE
210000,B급,64GB,아이폰SE
390000,B급,256GB,아이폰12프로
1050000,B급,512GB,아이폰14프로
350000,B급,128GB,아이폰13미니
175000,B급,128GB,아이폰xr
100000,B급,64GB,아이폰XS
120000,B급,64GB,아이폰8
1550000,S급,256GB,아이폰15
1250000,B급,128GB,아이폰15프로
194000,B급,64GB,아이폰SE3
230000,S급,256GB,아이폰12미니
920000,B급,128GB,아이폰14프로
280000,B급,256GB,아이폰XS맥스
380000,B급,256GB,아이폰12프로
180000,B급,256GB,아이폰x
460000,B급,256GB,아이폰13
1130000,A급,256GB,아이폰14프로맥스
470000,B급,256GB,아이폰12프로
1300000,S급,128GB,아이폰15프로
1280000,S급,128GB,아이폰15프로
1000000,B급,1TB,아이폰14프로
1450000,B급,256GB,아이폰15프로맥스
260000,B급,128GB,아이폰11
400000,B급,128GB,아이폰13미니
220000,B급,128GB,아이폰미니12
1300000,B급,256GB,아이폰15프로
200000,B급,256GB,아이폰13
620000,S급,128GB,아이폰13
270000,B급,128GB,아이폰12
180000,B급,128GB,아이폰SE2
220000,B급,64GB,아이폰XR
110000,S급,64GB,아이폰6
520000,B급,128GB,아이폰13
1030000,S급,256GB,아이폰14프로
350000,A급,256GB,아이폰11프로
650000,B급,128GB,아이폰13프로
850000,B급,256GB,아이폰14프로
1300000,B급,256GB,아이폰15프로
130000,B급,32GB,아이폰7
1100000,B급,128GB,아이폰15프로
220000,B급,64GB,아이폰SE3
970000,B급,256GB,아이폰14프로맥스
200000,B급,64GB,아이폰11
220000,B급,256GB,아이폰8
1100000,B급,128GB,아이폰15프로
620000,B급,128GB,아이폰14
240000,B급,64GB,아이폰SE3
160000,S급,128GB,아이폰7플러스
150000,S급,128GB,아이폰7
170000,S급,64GB,아이폰8
100000,A급,16GB,아이폰6
350000,A급,128GB,아이폰12
150000,B급,64GB,아이폰SE2
120000,S급,64GB,아이폰6
120000,A급,64GB,아이폰6
100000,B급,16GB,아이폰6
110000,B급,64GB,아이폰6
250000,B급,256GB,아이폰x
180000,S급,64GB,아이폰6s
1100000,B급,256GB,아이폰14
500000,S급,256GB,아이폰SE3
90000,B급,128GB,아이폰11
500000,B급,128GB,아이폰14프로
400000,B급,128GB,아이폰13미니
600000,B급,256GB,아이폰13
150000,B급,64GB,아이폰8
1000000,B급,128GB,아이폰15
850000,B급,256GB,아이폰14프로
220000,S급,64GB,아이폰X
300000,B급,256GB,아이폰11프로
850000,B급,256GB,아이폰13프로
850000,B급,256GB,아이폰14프로
160000,B급,128GB,아이폰SE2
620000,B급,256GB,아이폰13미니
1270000,B급,256GB,아이폰15프로
1680000,B급,512GB,아이폰15프로맥스
500000,B급,256GB,아이폰12프로
500000,A급,256GB,아이폰13
250000,B급,128GB,아이폰12미니
1100000,S급,128GB,아이폰15프로
950000,B급,256GB,아이폰14프로
700000,S급,256GB,아이폰13미니
1100000,S급,128GB,아이폰15프로
550000,B급,256GB,아이폰12
200000,S급,64GB,아이폰8플러스
110000,S급,64GB,아이폰6
1450000,S급,256GB,아이폰15프로
1300000,B급,256GB,아이폰15프로
1100000,S급,128GB,아이폰15프로
1300000,S급,256GB,아이폰15프로맥스
1100000,S급,128GB,아이폰15프로
650000,B급,128GB,아이폰13
250000,B급,64GB,아이폰SE3
290000,B급,256GB,아이폰x
580000,S급,128GB,아이폰14
500000,S급,128GB,아이폰13
385000,S급,128GB,아이폰12
450000,S급,128GB,아이폰12프로
300000,B급,128GB,아이폰12
120000,B급,64GB,아이폰5S
400000,B급,256GB,아이폰13미니
700000,B급,256GB,아이폰13프로
1150000,S급,128GB,아이폰15프로
470000,B급,256GB,아이폰12프로
1150000,S급,128GB,아이폰15프로
1150000,B급,128GB,아이폰15프로
1070000,S급,256GB,아이폰15
850000,B급,128GB,아이폰15
100000,B급,256GB,아이폰11프로
160000,B급,128GB,아이폰11
330000,B급,128GB,아이폰13
160000,B급,128GB,아이폰11
250000,B급,256GB,아이폰XS
150000,B급,64GB,아이폰8
830000,B급,128GB,아이폰14프로
775000,B급,128GB,아이폰14프로
400000,B급,256GB,아이폰11프로맥스
1050000,B급,128GB,아이폰14프로맥스
900000,B급,512GB,아이폰13프로맥스
1270000,B급,1TB,아이폰14프로
830000,B급,256GB,아이폰13프로맥스
500000,B급,128GB,아이폰13
1400000,S급,256GB,아이폰15프로
155000,B급,128GB,아이폰SE2
750000,B급,256GB,아이폰13미니
1850000,B급,512GB,아이폰15프로맥스
1850000,S급,512GB,아이폰15프로맥스
240000,B급,64GB,아이폰SE3
1250000,B급,256GB,아이폰15프로
1400000,B급,512GB,아이폰15프로
170000,B급,64GB,아이폰XS맥스
170000,B급,64GB,아이폰XS맥스
1250000,B급,256GB,아이폰15프로
180000,B급,128GB,아이폰12미니
500000,B급,256GB,아이폰13
350000,B급,128GB,아이폰13미니
700000,B급,256GB,아이폰13프로
140000,B급,64GB,아이폰X
95000,B급,64GB,아이폰6
1140000,B급,128GB,아이폰15프로
1300000,B급,256GB,아이폰15프로
270000,A급,128GB,아이폰12미니
1730000,S급,512GB,아이폰15프로맥스
100000,B급,16GB,아이폰6
550000,B급,128GB,아이폰13프로
1380000,S급,256GB,아이폰15프로
1150000,S급,128GB,아이폰14프로
150000,S급,32GB,아이폰SE
180000,B급,128GB,아이폰12미니
143000,S급,16GB,아이폰SE
430000,B급,128GB,아이폰12프로
175000,B급,128GB,아이폰SE2
1290000,S급,128GB,아이폰14프로맥스
1050000,B급,128GB,아이폰14프로
1000000,B급,512GB,아이폰13미니
540000,B급,512GB,아이폰11프로맥스
1100000,B급,512GB,아이폰14프로맥스
390000,B급,128GB,아이폰13미니
280000,B급,64GB,아이폰11프로
800000,B급,256GB,아이폰14
500000,B급,256GB,아이폰13미니
1360000,B급,256GB,아이폰15프로
300000,B급,64GB,아이폰11프로프로
690000,B급,128GB,아이폰12프로맥스
670000,B급,128GB,아이폰13
1250000,B급,256GB,아이폰15프로
1400000,B급,256GB,아이폰15프로
650000,A급,128GB,아이폰13프로
130000,B급,64GB,아이폰XS
480000,B급,128GB,아이폰12프로맥스
228000,A급,128GB,아이폰11
850000,S급,128GB,아이폰14프로
480000,B급,128GB,아이폰13
500000,B급,256GB,아이폰13프로
1400000,S급,256GB,아이폰15프로
320000,B급,256GB,아이폰12미니
320000,B급,256GB,아이폰12미니
1100000,B급,256GB,아이폰14프로
1150000,B급,512GB,아이폰14프로맥스
550000,B급,128GB,아이폰13프로
1040000,B급,256GB,아이폰15플러스
430000,B급,128GB,아이폰13미니
380000,B급,128GB,아이폰12
470000,B급,128GB,아이폰13미니
300000,B급,128GB,아이폰12
1400000,S급,256GB,아이폰15프로
1800000,S급,512GB,아이폰15프로
900000,B급,512GB,아이폰14프로
800000,B급,256GB,아이폰13
300000,B급,128GB,아이폰7플러스
1450000,S급,256GB,아이폰15프로
280000,B급,128GB,아이폰12
1200000,S급,128GB,아이폰15프로
450000,B급,256GB,아이폰12프로맥스
1430000,B급,1TB,아이폰15프로
480000,S급,128GB,아이폰12프로
1000000,B급,128GB,아이폰14프로
420000,B급,256GB,아이폰13미니
950000,B급,256GB,아이폰14프로
900000,B급,128GB,아이폰13프로맥스
250000,B급,128GB,아이폰12미니
400000,S급,128GB,아이폰13미니
1380000,S급,256GB,아이폰15프로
90000,B급,128GB,아이폰8
240000,B급,128GB,아이폰11
1350000,B급,256GB,아이폰15프로
1500000,B급,512GB,아이폰15프로
600000,B급,128GB,아이폰13미니
110000,B급,32GB,아이폰6
1100000,B급,256GB,아이폰15
950000,B급,256GB,아이폰15
300000,B급,256GB,아이폰11프로
420000,S급,256GB,아이폰11프로
430000,S급,256GB,아이폰11프로
700000,B급,256GB,아이폰13프로
1080000,B급,128GB,아이폰14프로맥스
